seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10005,medium,clean,Fog-only,889,888,272.5947103384973,584.2437327360798,0.1124859392575928,9.866666666666667,143.59430366340905,7.421855479206286,0.2831406790376778,0.581049057404591,0.0,0.0,0.11167990638065331,3.193762872419874,6.152524919982231,16060.000000000011,0.1501294048163683,0.003659725893224847,99.8875140607424,0.0,100.0,0.0,24.8,43.79499999999996,70.11199999999971,0.40625,98.03706271451563,0.4143841000040993,nan,2625.5833657450585,
10005,medium,clean,DRL-OO,889,886,288.429744986652,682.9448396082494,2.3622047244094486,9.844444444444445,132.83217299876213,7.730118808666532,0.2861634045347161,0.5581956158997919,0.0,0.0,0.11209898606984435,3.150821948229564,5.85719257574171,11680.000000000011,0.10918502168463151,0.0021759178284197446,97.63779527559055,0.0,99.77502812148481,0.2249718785151856,293.7,570.6899999999997,823.9639999999962,0.78125,100.19582592653833,0.7797231000149623,nan,1395.3671501833435,501
10006,medium,clean,DT-KF-CostAware,849,848,282.2346213806165,611.7415516175909,1.2956419316843346,9.422222222222222,157.2955978653646,8.40360092492496,0.3188566418608375,0.6123361734650551,0.0,0.0,0.09052422706761798,2.867587536713308,5.7796741536768375,21900.00000000001,0.10789281779681688,0.003129590251193525,98.70435806831567,0.0,98.11542991755006,1.8845700824499412,228.14999999999998,432.15,636.8450000000004,0.65625,96.83058196815205,0.6777300999965519,nan,1558.142393270378,
10006,medium,clean,DT-OPT,849,848,298.7988025549797,720.0419312479422,1.7667844522968197,9.422222222222222,133.845309233516,7.204408594302104,0.28741592428314017,0.5829993859941343,0.0,0.0,0.09061971773072627,2.871454224036639,5.66190151765246,16059.999999999996,0.07912139971766566,0.0017758264429365248,98.23321554770318,0.0,99.64664310954063,0.35335689045936397,225.2,443.55,695.4250000000005,0.65625,96.12887377295822,0.6826773000066169,nan,1546.8509059694304,
10006,medium,clean,SemiGreedy,849,848,213.3559681404994,375.4859943488252,0.0,9.422222222222222,327.4288250707423,15.06089370687184,0.2912725343518666,0.3096999033531541,0.0,0.0,0.08596957544804973,2.962924787068937,5.926351410979557,17520.000000000015,0.08631425423745354,0.002218420673922233,100.0,0.0,64.78209658421673,35.217903415783276,312.45,850.375,1386.9550000000056,1.015625,95.64336187805749,1.0618875999934971,nan,994.4555337179441,
10006,medium,clean,Fog-only,849,848,287.7353919711728,653.1771840948559,0.11778563015312132,9.422222222222222,139.90756869295925,7.1586188054220745,0.2892768822215038,0.5432612111688626,0.0,0.0,0.09153481423504482,2.813740061538651,5.504890259833691,8760.000000000015,0.0431571271187268,0.002139288730050173,99.88221436984688,0.0,100.0,0.0,27.1,50.15,87.61500000000002,0.421875,97.30572414718638,0.4335562000051141,nan,2435.67039287535,
10006,medium,clean,DRL-OO,849,847,302.16600676600046,779.741127512987,1.5312131919905771,9.411111111111111,125.777430992702,7.357382889074475,0.28518496613712585,0.5464329757060057,0.0,0.0,0.09196003269112465,2.8937800752962084,5.648399852231501,18980.000000000007,0.09350710875724129,0.004091840675494371,98.46878680800943,0.0,99.41107184923439,0.5889281507656066,298.75,590.275,886.0250000000004,0.75,97.41328756748196,0.7699154999572784,nan,1371.579088950146,502
10007,medium,clean,DT-KF-CostAware,930,927,267.31228154752506,550.02185328767,1.1827956989247312,10.3,166.3385793391569,9.974780190864864,0.30964455294161347,0.7249383701711628,0.0,0.0,0.09167231017894079,2.9614093113495628,5.698251713838492,2920.0000000000964,0.041595666757171856,0.0008466302245032527,98.81720430107526,0.0,98.17204301075269,1.8279569892473118,228.4,429.84999999999997,736.2749999999976,0.71875,98.90086906225493,0.7267377999960445,nan,1576.909856630875,
10007,medium,clean,DT-OPT,930,927,292.650535824532,643.0358357369676,2.5806451612903225,10.3,125.27581382201316,8.546563083852945,0.28335277395402536,0.6256581821358884,0.0,0.0,0.09212361432012357,3.0486107994375873,5.866368755146322,5840.000000000012,0.08319133351434113,0.0022189483999776054,97.41935483870968,0.0,100.0,0.0,233.65,485.70000000000005,750.6349999999989,0.75,93.7858261868137,0.7996943999896757,nan,1433.0474241345134,
10007,medium,clean,SemiGreedy,930,928,217.35669714783415,350.8358411190076,0.0,10.311111111111112,322.8586525733985,16.56343595697767,0.2853122199677103,0.39895441991319713,0.0,0.0,0.08232223898079763,3.136370576040172,6.198291749396463,5840.000000000061,0.08319133351434183,0.001749635970064383,100.0,0.0,65.6989247311828,34.30107526881721,245.5,513.7249999999999,780.4899999999996,0.8125,100.76791976060875,0.8063082000007853,nan,1421.2927513311706,
10007,medium,clean,Fog-only,930,927,272.5310385376944,566.6216910630087,0.0,10.3,140.4711632042515,9.041888742430281,0.2762784797244773,0.594204471906756,0.0,0.0,0.09153456812302684,2.9029548789013053,5.750061121547504,8760.000000000018,0.12478700027151171,0.0027237816468217795,100.0,0.0,100.0,0.0,24.8,45.55,67.35499999999963,0.40625,95.85572916878732,0.4238139999797568,nan,2704.0163846752066,
10007,medium,clean,DRL-OO,930,927,289.3333687964296,647.2286090032716,1.8279569892473118,10.3,127.70964761846942,8.802997397390119,0.2819967886092248,0.571341093682682,0.0,0.0,0.09157848965258306,2.9881650022711885,5.726813911438665,4380.0000000000055,0.06239350013575579,0.0018775869520377651,98.17204301075269,0.0,100.0,0.0,293.3,571.2,879.9199999999973,0.828125,99.55164044941233,0.8318546999944374,nan,1377.6444371927732,503
10008,medium,clean,DT-KF-CostAware,909,904,274.07514327791523,577.1864443709197,2.09020902090209,10.044444444444444,158.519365281295,9.628580666590462,0.3195849346188744,0.7119152207335823,0.0,0.0,0.09933648971697584,2.8430314656709363,5.6976941260763025,17520.000000000036,0.1569189993440216,0.0031957514464477192,97.9097909790979,0.0,97.57975797579758,2.42024202420242,227.5,445.2,723.7939999999999,0.71875,99.25431184583145,0.7241499000228941,nan,1545.2601732937098,
10008,medium,clean,DT-OPT,909,904,296.4278944540031,673.5961467129782,3.08030803080308,10.044444444444444,123.29478478966422,7.856339193214575,0.29232585739985456,0.6248651274851793,0.0,0.0,0.10167134930426892,2.716769580197859,5.396377453380094,20440.000000000004,0.1830721659013582,0.005176058857212784,96.91969196919692,0.0,99.8899889988999,0.11001100110011001,226.2,494.14,723.5459999999999,0.734375,98.82856441360524,0.7430797000415623,nan,1505.8949934137772,
10008,medium,clean,SemiGreedy,909,905,217.8176432384538,359.027467571191,0.0,10.055555555555555,322.25312694883445,15.945751257563085,0.29083973330795054,0.35971234997419804,0.0,0.0,0.09439351875668,2.944923816189173,6.144855686381324,16060.000000000015,0.14384241606535295,0.0022461016093296353,100.0,0.0,64.9064906490649,35.09350935093509,241.1,516.68,764.2639999999997,0.75,96.37091545862384,0.7782431000377983,nan,1437.8540586426677,
10008,medium,clean,Fog-only,909,905,280.3322680700669,608.4395717936359,0.0,10.055555555555555,122.91772491142162,7.949760755070874,0.2859386147936394,0.5997933375905887,0.0,0.0,0.10146158859214395,2.7910332584576234,5.528084906197322,18980.00000000047,0.1699955826226939,0.004335287305904134,100.0,0.0,100.0,0.0,25.1,48.1,80.8839999999996,0.4375,101.15461929004374,0.4325061999843456,nan,2587.2461482413473,
10008,medium,clean,DRL-OO,909,905,295.6281623332757,644.7960801303295,2.75027502750275,10.055555555555555,119.26601688212278,8.099764460057777,0.2906394552049495,0.5803754960967082,0.0,0.0,0.10190509474451781,2.7796306777824706,5.618828419463602,17520.000000000477,0.15691899934402553,0.004433379487770384,97.24972497249725,0.0,99.77997799779978,0.22002200220022003,298.7,590.4799999999996,978.6319999999995,0.8125,98.07683695381792,0.8284321000101045,nan,1350.744376016274,504
10009,medium,clean,DT-KF-CostAware,867,865,268.2074054656416,538.4379211214904,0.8073817762399077,9.61111111111111,149.45122822252583,8.267775574391306,0.3271924825597898,0.7107803413099437,0.0,0.0,0.10010835576467682,2.9862896045649325,5.882253850874847,7300.0000000000055,0.1648648966048673,0.0033958368058665373,99.19261822376009,0.0,97.80853517877739,2.1914648212226067,228.5,434.7,711.4200000000022,0.6875,100.95981579067117,0.6809639999992214,nan,1558.0853026022126,
10009,medium,clean,DT-OPT,867,864,290.3158346441242,611.9522040672865,1.9607843137254901,9.6,119.80770784295251,6.564224038847379,0.29942594755505647,0.6188619180262634,0.0,0.0,0.10101196487432341,2.9708895097547563,5.688648258305137,7300.0000000000655,0.16486489660486864,0.0023219334141396392,98.03921568627452,0.0,100.0,0.0,225.2,480.8,781.58,0.71875,101.16296237719108,0.7104873000062071,nan,1493.3412602740834,
10009,medium,clean,SemiGreedy,867,865,213.7020905673857,328.2973210669079,0.0,9.61111111111111,303.2993175993572,14.673328398826175,0.30032216710934456,0.3465898365235776,0.0,0.0,0.08744057182723833,3.2371244154001193,6.270506442946928,1460.0000000000023,0.03297297932097349,0.0007616077388685025,100.0,0.0,62.745098039215684,37.254901960784316,243.2,521.6,765.9600000000008,0.75,100.81868807234325,0.7439097000169568,nan,1426.2483739300824,
10009,medium,clean,Fog-only,867,864,275.3532333571588,564.5761674091116,0.0,9.6,127.28035766548025,7.1000169838946805,0.2990351778913694,0.5875552533151989,0.0,0.0,0.09877791857885918,3.0556026515552603,6.030441472132615,5840.000000000081,0.13189191728389557,0.002188779046826368,100.0,0.0,100.0,0.0,25.2,45.7,59.020000000000024,0.40625,99.68385801840941,0.40753839997341856,nan,2603.43565187772,
10009,medium,clean,DRL-OO,867,864,289.786088667182,607.9276097305396,2.6528258362168398,9.6,120.23330693471371,7.027892683991702,0.3029746681774751,0.6108645272791547,0.0,0.0,0.09794075273944236,3.064525073856864,5.834826385619637,10220.000000000011,0.23081085524681427,0.0037996165047108565,97.34717416378317,0.0,100.0,0.0,298.6,582.3,882.9400000000002,0.78125,101.12137620075441,0.772586399980355,nan,1373.3091859072053,505
10010,medium,clean,DT-KF-CostAware,890,889,260.46168202072215,522.3083128656817,0.5617977528089888,9.877777777777778,170.25500253481158,9.585595069743563,0.3123379804941925,0.7103147541977329,0.0,0.0,0.10347069229726272,3.0523308367772115,5.797421653085479,18980.000000000025,0.16094392850901243,0.0030616493529225025,99.43820224719101,0.0,97.41573033707866,2.5842696629213484,228.5,411.135,723.2869999999997,0.671875,97.02433669537517,0.6924809000338428,nan,1579.8269669914857,
10010,medium,clean,DT-OPT,890,890,288.44267121424974,599.8691868441256,2.4719101123595504,9.88888888888889,132.35166239683014,7.706984158011923,0.285855716070428,0.6322770328650517,0.0,0.0,0.10695426320896088,3.195591561612477,6.301753222697386,16060.000000000002,0.13618332412301037,0.003149168573014944,97.52808988764045,0.0,99.88764044943821,0.11235955056179775,227.4,468.92999999999984,749.698,0.734375,99.94240596086844,0.7347981999628246,nan,1488.8441480332265,
10010,medium,clean,SemiGreedy,890,890,216.63460886831388,344.4500000685724,0.0,9.88888888888889,317.89155993172534,15.4941756696669,0.2881140371526248,0.3466298309420087,0.0,0.0,0.09694450966290229,3.253660692447243,6.189929154187878,14600.000000000016,0.12380302193000954,0.0010941980197650167,100.0,0.0,66.17977528089888,33.82022471910113,247.4,535.5899999999999,768.114,0.796875,100.95343112823709,0.7893490999704227,nan,1385.9520458577742,
10010,medium,clean,Fog-only,890,888,273.7345733988069,549.1098165875215,0.11235955056179775,9.866666666666667,138.7821996086261,7.937299292728973,0.2806648051758382,0.5704826947563375,0.0,0.0,0.10423817421545102,3.09938563744493,5.852520746043885,16059.999999999945,0.1361833241230099,0.003405159643886198,99.88764044943821,0.0,100.0,0.0,25.15,45.9,61.313999999999986,0.375,92.60073231364117,0.40496439998969436,nan,2701.472030696625,
10010,medium,clean,DRL-OO,890,890,289.0029960861153,641.1802458602727,2.359550561797753,9.88888888888889,126.99273019153277,8.191556975031427,0.2843289360167746,0.5842907373563524,0.0,0.0,0.10376243095966779,3.0776137885687906,5.847802120568921,18980.000000000036,0.16094392850901254,0.004664629162166659,97.64044943820225,0.0,99.88764044943821,0.11235955056179775,295.3,561.4849999999999,887.8209999999993,0.765625,97.10863902483733,0.7884211000055075,nan,1387.583361216941,501
10011,medium,clean,DT-KF-CostAware,926,924,277.3060969278385,541.8178643531882,2.591792656587473,10.266666666666667,149.90670507941235,8.81001643043653,0.3271401863375633,0.6039688063479758,0.0,0.0,0.10139930815945208,3.207348240240666,6.167146688670173,14599.999999999543,0.16805939172859494,0.0009458926181700791,97.40820734341253,0.0,98.16414686825054,1.83585313174946,226.9,414.34,687.2319999999988,0.6875,97.68209967988878,0.7038137000054121,nan,1584.2260529901962,
10011,medium,clean,DT-OPT,926,924,296.8648756781075,629.5306764782209,3.239740820734341,10.266666666666667,127.82856715056256,7.613578990948871,0.2990839312030085,0.5705751903519228,0.0,0.0,0.0992141298505963,3.1496526771298456,6.10462342902682,23359.999999999538,0.268895026765755,0.0033369120348732914,96.76025917926566,0.0,99.78401727861771,0.2159827213822894,222.8,418.86,641.9179999999978,0.6875,97.21223588153333,0.7072154999477789,nan,1576.605716478686,
10011,medium,clean,SemiGreedy,926,924,217.23139279080064,347.05260790192585,0.0,10.266666666666667,314.20567545863116,15.245751282863184,0.2881023298594541,0.3474117426139209,0.0,0.0,0.09788629004475954,3.282197870676944,6.323728535438636,23359.99999999954,0.26889502676575505,0.002458071665941449,100.0,0.0,64.47084233261339,35.529157667386606,237.5,502.33999999999975,758.8359999999998,0.765625,100.3971958882139,0.762596000044141,nan,1462.110999710805,
10011,medium,clean,Fog-only,926,924,281.2814895283477,560.8895402602432,0.0,10.266666666666667,125.29675044931639,7.550784923796779,0.2932471543957256,0.5796580342400278,0.0,0.0,0.10020787124489097,3.20756619185735,6.175295988951703,7300.000000000023,0.08402969586430037,0.0022988052048752853,100.0,0.0,100.0,0.0,25.4,44.4,70.56399999999977,0.421875,100.03537844498665,0.42172579996986315,nan,2643.898002160832,
10011,medium,clean,DRL-OO,926,924,294.82398543780965,622.6749727908469,2.4838012958963285,10.266666666666667,123.15716530543673,7.6756497939490975,0.2958034893523609,0.5364224752515583,0.0,0.0,0.10054773508720262,3.2317257863227544,6.1054009237349876,11680.000000000007,0.13444751338288025,0.002596037877911711,97.51619870410367,0.0,99.35205183585313,0.6479481641468683,295.5,577.3799999999997,905.6599999999999,0.8125,99.45196763231176,0.8169773000408895,nan,1364.7870019695706,502
10012,medium,clean,DT-KF-CostAware,860,857,270.4712242601982,557.231135935699,1.0465116279069768,9.522222222222222,160.48158999260056,9.22420458983048,0.3251024026288688,0.8186377032037266,0.0,0.0,0.10537421247968884,3.003149275092119,5.854860202741867,5840.000000000037,0.07351756364808297,0.00037950191267130797,98.95348837209302,0.0,96.86046511627907,3.13953488372093,227.2,425.76,702.6120000000001,0.65625,95.22709467472208,0.6891420999891125,nan,1562.8126623188675,
10012,medium,clean,DT-OPT,860,857,298.80806326256663,683.3551355163463,1.627906976744186,9.522222222222222,116.5295529911199,7.395187248957112,0.2971622623441168,0.6448582190320518,0.0,0.0,0.10750922498453289,2.963753033425341,5.955074440240829,11680.000000000047,0.14703512729616558,0.0026251526402183184,98.37209302325581,0.0,99.4186046511628,0.5813953488372093,217.7,381.82,647.9240000000002,0.640625,100.12273386353695,0.6398397000157274,nan,1683.234097498994,
10012,medium,clean,SemiGreedy,860,857,215.68578951045495,368.48004831896543,0.0,9.522222222222222,313.2773233614916,15.25711261303522,0.30025684983222695,0.3414708998267947,0.0,0.0,0.09411935204516471,3.5864029922185847,7.156291444421119,8760.00000000004,0.11027634547212425,0.0014516402429278724,100.0,0.0,66.51162790697674,33.48837209302326,227.7,373.13999999999993,585.2800000000001,0.640625,99.08289260650281,0.6465546000399627,nan,1665.7525906295184,
10012,medium,clean,Fog-only,860,857,275.6049253225015,613.9997412015297,0.0,9.522222222222222,138.50072625762328,7.842925248018797,0.29624426966881967,0.5741291704449517,0.0,0.0,0.10668722788065416,3.0924886116567825,6.263947942869242,7300.00000000001,0.09189695456010326,0.001347761443920351,100.0,0.0,100.0,0.0,25.5,39.97999999999997,62.08400000000002,0.359375,91.75634213869102,0.3916622999822721,nan,2749.817891711172,
10012,medium,clean,DRL-OO,860,857,289.81866653463914,704.4016382554519,1.1627906976744187,9.522222222222222,127.9138586274164,8.000611266575126,0.29524473801784507,0.5715863908194602,0.0,0.0,0.1044481938924844,3.1874503066307827,6.247982573360367,13140.00000000001,0.16541451820818576,0.0032486568722346516,98.83720930232558,0.0,98.13953488372093,1.8604651162790697,297.4,478.41999999999973,680.5960000000001,0.75,101.5132100454542,0.7388201000285335,nan,1457.7296962527223,503
10013,medium,clean,DT-KF-CostAware,948,942,289.175174509306,565.1869751414174,1.0548523206751055,10.466666666666667,156.80985249022177,9.939332929346598,0.3309668031073513,0.6471204341589248,0.0,0.0,0.10072844322220681,3.176795062519247,6.522066128389611,5840.000000000015,0.04587285317600003,0.0007063562264939866,98.94514767932489,0.0,97.25738396624473,2.742616033755274,220.3,346.07000000000005,487.7470000000007,0.6875,101.64539875175015,0.6763710000086576,nan,1717.9920487204897,
10013,medium,clean,DT-OPT,948,942,318.71077963454,670.5226833244133,3.059071729957806,10.466666666666667,122.88881548880609,8.272121527141223,0.3007448779517758,0.6333803997642387,0.0,0.0,0.10293135337095319,3.255759197521154,6.268490781601183,7300.000000000032,0.057341066470000146,0.001762076396205195,96.94092827004219,0.0,99.89451476793249,0.10548523206751055,226.55,394.0200000000001,546.1280000000005,0.703125,99.02488391743302,0.7100488000432961,nan,1636.5072371492574,
